codigo_igac	departamento	municipio	barrio	via	placa	numero_placa	observaciones	latitud	longitud
OSM-847868805	ANTIOQUIA	La Estrella		Calle	Calle 80 Sur # 60-44	60-44	Origen: OpenStreetMap	6.1580123	-75.6433414
OSM-3605755935	ANTIOQUIA	La Estrella		Calle	Calle 80 Sur # 76	76	Origen: OpenStreetMap	6.1576977	-75.6424434
OSM-4382694464	ANTIOQUIA	La Estrella		Calle	Calle 77 Sur # 50A-290	50A-290	Origen: OpenStreetMap	6.1580439	-75.6267595
OSM-4425401089	ANTIOQUIA	La Estrella		Calle	Calle 99 Sur # 56-35	56-35	Origen: OpenStreetMap	6.1270574	-75.640933
OSM-4615510490	ANTIOQUIA	La Estrella		Calle	Calle 81 Sur # 63-12	63-12	Origen: OpenStreetMap	6.1582179	-75.6454349
OSM-5227169321	ANTIOQUIA	La Estrella		Calle	Calle 77 Sur # 50a 184	50a 184	Origen: OpenStreetMap	6.158775	-75.6263442
OSM-8085086034	ANTIOQUIA	La Estrella		Calle	Calle 81 Sur # 65-100	65-100	Origen: OpenStreetMap	6.159184	-75.6472393
OSM-9149481669	ANTIOQUIA	La Estrella		Plaza	Plaza del Ayuntamiento # 1	1	Origen: OpenStreetMap	39.6895989	-5.093444
OSM-11563629711	ANTIOQUIA	La Estrella		Calle	Calle 80 Sur # 60 - 38 Heco	60 - 38 Heco	Origen: OpenStreetMap	6.1580198	-75.6434022
OSM-13541870399	ANTIOQUIA	La Estrella		Calle	Calle 74 # Calle 74 sur #57-467	Calle 74 sur #57-467	Origen: OpenStreetMap	6.1644667	-75.6431869
OSM-479177220	ANTIOQUIA	La Estrella		Calle	Calle 80 Sur # No. 58 78	No. 58 78	Origen: OpenStreetMap	6.1579441	-75.6416733
OSM-498111005	ANTIOQUIA	La Estrella		87	87 sur # #65a-296	#65a-296	Origen: OpenStreetMap	6.1543814	-75.6530423
OSM-578190889	ANTIOQUIA	La Estrella		Calle	Calle 80 Sur # 56B-68	56B-68	Origen: OpenStreetMap	6.1565	-75.6394271
OSM-578190890	ANTIOQUIA	La Estrella		Calle	Calle 79 Sur # 61-61	61-61	Origen: OpenStreetMap	6.1589746	-75.6437748
OSM-959831553	ANTIOQUIA	La Estrella		Carrera	Carrera 52 # #99Sur-96	#99Sur-96	Origen: OpenStreetMap	6.119546	-75.6357671
OSM-998878469	ANTIOQUIA	La Estrella		Calle	Calle 81 Sur # 69-38	69-38	Origen: OpenStreetMap	6.1594417	-75.6568333
OSM-1078675260	ANTIOQUIA	La Estrella		Cl.	Cl. 81 Sur # #N° 59 115	#N° 59 115	Origen: OpenStreetMap	6.1568026	-75.6428646
OSM-1078676037	ANTIOQUIA	La Estrella		Cra.	Cra. 60 #82 Sur - 70 Local 102 # #82 Sur	#82 Sur	Origen: OpenStreetMap	6.1558575	-75.643098
OSM-1197857585	ANTIOQUIA	La Estrella		Calle	Calle 80 Sur # 56-90	56-90	Origen: OpenStreetMap	6.1562241	-75.6388414
OSM-1304749221	ANTIOQUIA	La Estrella		Carrera	Carrera 62A # 76 Sur 60	76 Sur 60	Origen: OpenStreetMap	6.1609599	-75.6438558
